feature,importance
PCT_HRS_UNDERGROUND,0.1084931
PRIMARY_Bituminous_1,0.035911515
PRIMARY_Alumina_1,0.031091362
PRIMARY_Gold_1,0.030549983
PRIMARY_Anthracite_1,0.025951724
US_STATE_CO,0.022243114
PRIMARY_Silver Ore_1,0.020533258
US_STATE_SD,0.019764299
US_STATE_IL,0.01868825
PRIMARY_Cement_1,0.017516704
PRIMARY_Copper Ore_1,0.016716704
PCT_HRS_MILL_PREP,0.016414514
PRIMARY_Traprock_1,0.01608883
US_STATE_GA,0.015487958
US_STATE_RI,0.015363592
PRIMARY_Iron Ore_1,0.015125536
US_STATE_MO,0.014844087
US_STATE_PA,0.014696657
US_STATE_MA,0.014639226
US_STATE_TX,0.014538976
PRIMARY_rock_1,0.014536507
US_STATE_AL,0.014138954
SEAM_HEIGHT,0.013985164
US_STATE_UT,0.013885082
US_STATE_WI,0.013727272
PRIMARY_Sandstone_1,0.013470627
PRIMARY_dimension_1,0.012953768
PRIMARY_Lead and/or Zinc Ore_1,0.012650985
US_STATE_WA,0.012475279
PCT_HRS_SURFACE,0.0123625435
PRIMARY_Granite_1,0.012343887
COMMODITY_Metal,0.012272757
US_STATE_TN,0.012181234
PRIMARY_ceramic and factory_1,0.011752761
PRIMARY_common_1,0.011692235
PRIMARY_Clay_1,0.011376381
COMMODITY_Nonmetal,0.010777895
AVG_EMP_TOTAL,0.010773237
PRIMARY_crushed and broken_1,0.010492182
COMMODITY_Stone,0.010322973
PRIMARY_Limestone_1,0.010064967
PCT_HRS_OFFICE,0.010041763
PCT_HRS_STRIP,0.0099028135
PRIMARY_Lime_1,0.009733118
PRIMARY_NEC_1,0.009362203
US_STATE_NM,0.009170123
PRIMARY_Shale_1,0.008684974
US_STATE_MI,0.00850808
US_STATE_IN,0.007747425
US_STATE_VA,0.0074157114
US_STATE_OH,0.0073732375
US_STATE_KS,0.0073441076
US_STATE_ID,0.007179828
US_STATE_CA,0.00701409
PRIMARY_Boron materials_1,0.0069129523
US_STATE_NC,0.006889245
US_STATE_VT,0.006740238
PRIMARY_Sand_1,0.0064761713
PCT_HRS_OTHER_SURFACE,0.0063296985
US_STATE_NV,0.0063213888
US_STATE_MN,0.0062969965
US_STATE_LA,0.00619006
PRIMARY_Slate_1,0.0057313927
PRIMARY_Sand & gravel_1,0.005597259
PRIMARY_Magnesite_1,0.005559219
PCT_HRS_DREDGE,0.0055060033
PRIMARY_Nonmetallic minerals_1,0.0054891068
PCT_HRS_AUGER,0.005144311
PRIMARY_Kyanite_1,0.005036001
PRIMARY_Stone_1,0.0046613305
US_STATE_MD,0.0045619523
PRIMARY_Phosphate rock_1,0.004497041
US_STATE_PR,0.004133465
ADJ_STATUS_Open,0.0037719752
PRIMARY_Barite_1,0.0037247762
TYPE_OF_MINE_Surface,0.0036668733
US_STATE_FL,0.0033518542
US_STATE_OR,0.0032099779
US_STATE_WY,0.0031037123
PRIMARY_Marble_1,0.0029518139
YEAR,0.0029490362
PRIMARY_Gypsum_1,0.0026706022
TYPE_OF_MINE_Underground,0.0022860824
PCT_HRS_SHOP_YARD,0.0022778811
US_STATE_KY,0.0016576236
COMMODITY_Sand & gravel,0.0014672112
US_STATE_WV,0.0010804997
US_STATE_AZ,0.0007900761
US_STATE_IA,0.00053575827
US_STATE_MT,5.685109e-05
PRIMARY_Salt_1,0.0
PRIMARY_Rare Earth_1,0.0
US_STATE_ND,0.0
PRIMARY_Pumice_1,0.0
PRIMARY_Potash_1,0.0
PRIMARY_Platinum_1,0.0
PRIMARY_and Borate minerals_1,0.0
PRIMARY_Soapstone_1,0.0
PRIMARY_Vermiculite_1,0.0
PRIMARY_mill_1,0.0
PRIMARY_industrial_1,0.0
PRIMARY_fire_1,0.0
PRIMARY_evaporated_1,0.0
US_STATE_MS,0.0
PRIMARY_and Pyrophylite_1,0.0
PRIMARY_Vanadium_1,0.0
PRIMARY_Soda_1,0.0
PRIMARY_Uranimum_1,0.0
PRIMARY_Tungsten_1,0.0
PRIMARY_Trona_1,0.0
PRIMARY_Titanium_1,0.0
PRIMARY_Talc_1,0.0
PRIMARY_Sodium compounds_1,0.0
PRIMARY_Pigment material_1,0.0
US_STATE_ME,0.0
PRIMARY_Perlite_1,0.0
PRIMARY_Oil Shale_1,0.0
US_STATE_HI,0.0
PRIMARY_Brucite_1,0.0
PRIMARY_Beryl_1,0.0
PRIMARY_Aplite_1,0.0
PRIMARY_Antimony_1,0.0
US_STATE_AR,0.0
PRIMARY_Aluminum Ore_1,0.0
LOG_AVG_EMP_TOTAL,0.0
PCT_HRS_CULM_BANK,0.0
US_STATE_NJ,0.0
TYPE_OF_MINE_Sand & gravel,0.0
US_STATE_NY,0.0
US_STATE_VI,0.0
US_STATE_OK,0.0
US_STATE_SC,0.0
PRIMARY_Chemical and Fertilizer_1,0.0
PRIMARY_Chromite_1,0.0
PRIMARY_Coal_1,0.0
PRIMARY_Manganese_1,0.0
PRIMARY_Oil Sand_1,0.0
PRIMARY_Oil Mining_1,0.0
PRIMARY_Nickel_1,0.0
PRIMARY_Molybdenum_1,0.0
PRIMARY_Mica_1,0.0
PRIMARY_Metal Ores_1,0.0
PRIMARY_Leonardite_1,0.0
PRIMARY_Feldspar_1,0.0
US_STATE_NE,0.0
US_STATE_CT,0.0
US_STATE_NH,0.0
PRIMARY_Gilsonite_1,0.0
PRIMARY_Gemstones_1,0.0
PRIMARY_Fluorspar_1,0.0
US_STATE_DE,0.0
